GHO,GBDCHILDCAUSES,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,MGHEREG,Display Value,Numeric,Low,High,Comments
MORT_300,CH6,PUBLISHED,2009,AMR,BHS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AMR,BHS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,AMR,BHS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,AMR,BHS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,AMR,BHS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AMR,BHS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,AMR,BHS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AMR,BHS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,AMR,BHS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,AMR,BHS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,BIH,MONTHS1-59,BTSX,,2.3,2.31178,,,
MORT_300,CH6,PUBLISHED,2013,EUR,BIH,MONTHS1-59,BTSX,,3.5,3.47499,,,
MORT_300,CH6,PUBLISHED,2001,EUR,BIH,MONTHS1-59,BTSX,,2.2,2.24729,,,
MORT_300,CH6,PUBLISHED,2002,EUR,BIH,MONTHS1-59,BTSX,,1.5,1.52763,,,
MORT_300,CH6,PUBLISHED,2003,EUR,BIH,MONTHS1-59,BTSX,,1,0.98249,,,
MORT_300,CH6,PUBLISHED,2012,EUR,BIH,MONTHS1-59,BTSX,,1.4,1.38512,,,
MORT_300,CH6,PUBLISHED,2004,EUR,BIH,MONTHS1-59,BTSX,,1.1,1.10962,,,
MORT_300,CH6,PUBLISHED,2007,EUR,BIH,MONTHS1-59,BTSX,,5.8,5.82584,,,
MORT_300,CH6,PUBLISHED,2011,EUR,BIH,MONTHS1-59,BTSX,,1.4,1.42409,,,
MORT_300,CH6,PUBLISHED,2010,EUR,BIH,MONTHS1-59,BTSX,,2.1,2.1425,,,
MORT_300,CH6,PUBLISHED,2005,EUR,BIH,MONTHS1-59,BTSX,,1.1,1.13342,,,
MORT_300,CH6,PUBLISHED,2009,EUR,BIH,MONTHS1-59,BTSX,,1.8,1.76385,,,
MORT_300,CH6,PUBLISHED,2006,EUR,BIH,MONTHS1-59,BTSX,,1.1,1.11673,,,
MORT_300,CH6,PUBLISHED,2000,EUR,BIH,MONTHS1-59,BTSX,,2.4,2.35048,,,
MORT_300,CH6,PUBLISHED,2006,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,BLR,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AMR,BLZ,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,AMR,BOL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,AMR,BRA,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,AMR,BRB,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,WPR,BRN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,SEAR,BTN,MONTHS1-59,BTSX,,0.1,0.11428,,,
MORT_300,CH6,PUBLISHED,2013,SEAR,BTN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,SEAR,BTN,MONTHS1-59,BTSX,,0.4,0.42588,,,
MORT_300,CH6,PUBLISHED,2002,SEAR,BTN,MONTHS1-59,BTSX,,1.4,1.42811,,,
MORT_300,CH6,PUBLISHED,2007,SEAR,BTN,MONTHS1-59,BTSX,,0,0.01236,,,
MORT_300,CH6,PUBLISHED,2000,SEAR,BTN,MONTHS1-59,BTSX,,3.7,3.70884,,,
MORT_300,CH6,PUBLISHED,2004,SEAR,BTN,MONTHS1-59,BTSX,,0.8,0.80128,,,
MORT_300,CH6,PUBLISHED,2006,SEAR,BTN,MONTHS1-59,BTSX,,0.4,0.382,,,
MORT_300,CH6,PUBLISHED,2012,SEAR,BTN,MONTHS1-59,BTSX,,0.3,0.30839,,,
MORT_300,CH6,PUBLISHED,2009,SEAR,BTN,MONTHS1-59,BTSX,,0.2,0.18175,,,
MORT_300,CH6,PUBLISHED,2011,SEAR,BTN,MONTHS1-59,BTSX,,0.4,0.39233,,,
MORT_300,CH6,PUBLISHED,2003,SEAR,BTN,MONTHS1-59,BTSX,,0.9,0.85898,,,
MORT_300,CH6,PUBLISHED,2001,SEAR,BTN,MONTHS1-59,BTSX,,7,7.01028,,,
MORT_300,CH6,PUBLISHED,2005,SEAR,BTN,MONTHS1-59,BTSX,,0.8,0.79318,,,
MORT_300,CH6,PUBLISHED,2000,AFR,BWA,MONTHS1-59,BTSX,,10.9,10.9225,,,
MORT_300,CH6,PUBLISHED,2006,AFR,BWA,MONTHS1-59,BTSX,,0.5,0.54643,,,
MORT_300,CH6,PUBLISHED,2004,AFR,BWA,MONTHS1-59,BTSX,,1.2,1.18483,,,
MORT_300,CH6,PUBLISHED,2012,AFR,BWA,MONTHS1-59,BTSX,,2.3,2.31124,,,
MORT_300,CH6,PUBLISHED,2013,AFR,BWA,MONTHS1-59,BTSX,,3.5,3.51636,,,
MORT_300,CH6,PUBLISHED,2005,AFR,BWA,MONTHS1-59,BTSX,,1.3,1.34673,,,
MORT_300,CH6,PUBLISHED,2009,AFR,BWA,MONTHS1-59,BTSX,,2.1,2.0799,,,
MORT_300,CH6,PUBLISHED,2008,AFR,BWA,MONTHS1-59,BTSX,,1.1,1.11321,,,
MORT_300,CH6,PUBLISHED,2001,AFR,BWA,MONTHS1-59,BTSX,,2.7,2.66792,,,
MORT_300,CH6,PUBLISHED,2010,AFR,BWA,MONTHS1-59,BTSX,,3.3,3.29368,,,
MORT_300,CH6,PUBLISHED,2007,AFR,BWA,MONTHS1-59,BTSX,,0.9,0.91248,,,
MORT_300,CH6,PUBLISHED,2002,AFR,BWA,MONTHS1-59,BTSX,,1.4,1.42195,,,
MORT_300,CH6,PUBLISHED,2011,AFR,BWA,MONTHS1-59,BTSX,,2.4,2.38839,,,
MORT_300,CH6,PUBLISHED,2003,AFR,BWA,MONTHS1-59,BTSX,,1.2,1.2265,,,
MORT_300,CH6,PUBLISHED,2011,AFR,CAF,MONTHS1-59,BTSX,,5,5.00096,,,
MORT_300,CH6,PUBLISHED,2010,AFR,CAF,MONTHS1-59,BTSX,,0.9,0.86261,,,
MORT_300,CH6,PUBLISHED,2001,AFR,CAF,MONTHS1-59,BTSX,,11.5,11.54293,,,
MORT_300,CH6,PUBLISHED,2005,AFR,CAF,MONTHS1-59,BTSX,,4.5,4.46634,,,
MORT_300,CH6,PUBLISHED,2004,AFR,CAF,MONTHS1-59,BTSX,,8,8.04768,,,
MORT_300,CH6,PUBLISHED,2003,AFR,CAF,MONTHS1-59,BTSX,,5.3,5.34647,,,
MORT_300,CH6,PUBLISHED,2006,AFR,CAF,MONTHS1-59,BTSX,,0.4,0.38078,,,
MORT_300,CH6,PUBLISHED,2009,AFR,CAF,MONTHS1-59,BTSX,,0.2,0.21387,,,
MORT_300,CH6,PUBLISHED,2012,AFR,CAF,MONTHS1-59,BTSX,,1.3,1.29366,,,
MORT_300,CH6,PUBLISHED,2002,AFR,CAF,MONTHS1-59,BTSX,,7.2,7.21918,,,
MORT_300,CH6,PUBLISHED,2007,AFR,CAF,MONTHS1-59,BTSX,,0.7,0.69271,,,
MORT_300,CH6,PUBLISHED,2000,AFR,CAF,MONTHS1-59,BTSX,,13.1,13.08842,,,
MORT_300,CH6,PUBLISHED,2013,AFR,CAF,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,AFR,CAF,MONTHS1-59,BTSX,,1.1,1.07337,,,
MORT_300,CH6,PUBLISHED,2008,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,AMR,CAN,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,CHE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,AMR,CHL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,WPR,CHN,MONTHS1-59,BTSX,,1.6,1.60342,,,
MORT_300,CH6,PUBLISHED,2009,WPR,CHN,MONTHS1-59,BTSX,,1.8,1.80814,,,
MORT_300,CH6,PUBLISHED,2003,WPR,CHN,MONTHS1-59,BTSX,,1.4,1.42219,,,
MORT_300,CH6,PUBLISHED,2010,WPR,CHN,MONTHS1-59,BTSX,,1,1.04203,,,
MORT_300,CH6,PUBLISHED,2000,WPR,CHN,MONTHS1-59,BTSX,,1.2,1.18871,,,
MORT_300,CH6,PUBLISHED,2005,WPR,CHN,MONTHS1-59,BTSX,,1.7,1.74128,,,
MORT_300,CH6,PUBLISHED,2007,WPR,CHN,MONTHS1-59,BTSX,,1.8,1.82663,,,
MORT_300,CH6,PUBLISHED,2013,WPR,CHN,MONTHS1-59,BTSX,,0.9,0.91867,,,
MORT_300,CH6,PUBLISHED,2002,WPR,CHN,MONTHS1-59,BTSX,,1.2,1.18686,,,
MORT_300,CH6,PUBLISHED,2001,WPR,CHN,MONTHS1-59,BTSX,,1.4,1.40866,,,
MORT_300,CH6,PUBLISHED,2008,WPR,CHN,MONTHS1-59,BTSX,,2.4,2.42634,,,
MORT_300,CH6,PUBLISHED,2012,WPR,CHN,MONTHS1-59,BTSX,,0.7,0.69443,,,
MORT_300,CH6,PUBLISHED,2006,WPR,CHN,MONTHS1-59,BTSX,,1.6,1.55447,,,
MORT_300,CH6,PUBLISHED,2011,WPR,CHN,MONTHS1-59,BTSX,,0.8,0.83742,,,
MORT_300,CH6,PUBLISHED,2006,AFR,CIV,MONTHS1-59,BTSX,,0.1,0.11307,,,
MORT_300,CH6,PUBLISHED,2008,AFR,CIV,MONTHS1-59,BTSX,,0.8,0.7718,,,
MORT_300,CH6,PUBLISHED,2002,AFR,CIV,MONTHS1-59,BTSX,,6.6,6.57498,,,
MORT_300,CH6,PUBLISHED,2005,AFR,CIV,MONTHS1-59,BTSX,,1.7,1.66663,,,
MORT_300,CH6,PUBLISHED,2004,AFR,CIV,MONTHS1-59,BTSX,,4.3,4.2943,,,
MORT_300,CH6,PUBLISHED,2013,AFR,CIV,MONTHS1-59,BTSX,,0,0.04568,,,
MORT_300,CH6,PUBLISHED,2007,AFR,CIV,MONTHS1-59,BTSX,,0.4,0.44629,,,
MORT_300,CH6,PUBLISHED,2009,AFR,CIV,MONTHS1-59,BTSX,,0.4,0.41227,,,
MORT_300,CH6,PUBLISHED,2003,AFR,CIV,MONTHS1-59,BTSX,,5.7,5.73197,,,
MORT_300,CH6,PUBLISHED,2012,AFR,CIV,MONTHS1-59,BTSX,,0.4,0.44346,,,
MORT_300,CH6,PUBLISHED,2010,AFR,CIV,MONTHS1-59,BTSX,,1,1.03005,,,
MORT_300,CH6,PUBLISHED,2001,AFR,CIV,MONTHS1-59,BTSX,,6.4,6.42448,,,
MORT_300,CH6,PUBLISHED,2000,AFR,CIV,MONTHS1-59,BTSX,,6.4,6.42269,,,
MORT_300,CH6,PUBLISHED,2011,AFR,CIV,MONTHS1-59,BTSX,,1.8,1.82056,,,
MORT_300,CH6,PUBLISHED,2007,AFR,CMR,MONTHS1-59,BTSX,,0.4,0.36726,,,
MORT_300,CH6,PUBLISHED,2013,AFR,CMR,MONTHS1-59,BTSX,,0.4,0.41701,,,
MORT_300,CH6,PUBLISHED,2001,AFR,CMR,MONTHS1-59,BTSX,,9.3,9.25855,,,
MORT_300,CH6,PUBLISHED,2012,AFR,CMR,MONTHS1-59,BTSX,,0.7,0.70285,,,
MORT_300,CH6,PUBLISHED,2000,AFR,CMR,MONTHS1-59,BTSX,,6.3,6.26922,,,
MORT_300,CH6,PUBLISHED,2011,AFR,CMR,MONTHS1-59,BTSX,,0.5,0.5305,,,
MORT_300,CH6,PUBLISHED,2005,AFR,CMR,MONTHS1-59,BTSX,,0.8,0.80231,,,
MORT_300,CH6,PUBLISHED,2003,AFR,CMR,MONTHS1-59,BTSX,,0.2,0.2251,,,
MORT_300,CH6,PUBLISHED,2002,AFR,CMR,MONTHS1-59,BTSX,,0.3,0.32575,,,
MORT_300,CH6,PUBLISHED,2006,AFR,CMR,MONTHS1-59,BTSX,,0.6,0.64535,,,
MORT_300,CH6,PUBLISHED,2008,AFR,CMR,MONTHS1-59,BTSX,,0.3,0.26889,,,
MORT_300,CH6,PUBLISHED,2010,AFR,CMR,MONTHS1-59,BTSX,,0.2,0.21815,,,
MORT_300,CH6,PUBLISHED,2009,AFR,CMR,MONTHS1-59,BTSX,,0.5,0.48556,,,
MORT_300,CH6,PUBLISHED,2004,AFR,CMR,MONTHS1-59,BTSX,,0.6,0.55108,,,
MORT_300,CH6,PUBLISHED,2005,AFR,COD,MONTHS1-59,BTSX,,14.7,14.69497,,,
MORT_300,CH6,PUBLISHED,2008,AFR,COD,MONTHS1-59,BTSX,,2.7,2.67457,,,
MORT_300,CH6,PUBLISHED,2011,AFR,COD,MONTHS1-59,BTSX,,13.3,13.28395,,,
MORT_300,CH6,PUBLISHED,2000,AFR,COD,MONTHS1-59,BTSX,,15.1,15.06653,,,
MORT_300,CH6,PUBLISHED,2009,AFR,COD,MONTHS1-59,BTSX,,2.4,2.37004,,,
MORT_300,CH6,PUBLISHED,2010,AFR,COD,MONTHS1-59,BTSX,,2.4,2.36122,,,
MORT_300,CH6,PUBLISHED,2004,AFR,COD,MONTHS1-59,BTSX,,19.2,19.18916,,,
MORT_300,CH6,PUBLISHED,2013,AFR,COD,MONTHS1-59,BTSX,,7.2,7.17515,,,
MORT_300,CH6,PUBLISHED,2002,AFR,COD,MONTHS1-59,BTSX,,18.1,18.10046,,,
MORT_300,CH6,PUBLISHED,2001,AFR,COD,MONTHS1-59,BTSX,,14.3,14.33416,,,
MORT_300,CH6,PUBLISHED,2012,AFR,COD,MONTHS1-59,BTSX,,6.9,6.90351,,,
MORT_300,CH6,PUBLISHED,2006,AFR,COD,MONTHS1-59,BTSX,,7.1,7.08258,,,
MORT_300,CH6,PUBLISHED,2003,AFR,COD,MONTHS1-59,BTSX,,13.2,13.23882,,,
MORT_300,CH6,PUBLISHED,2007,AFR,COD,MONTHS1-59,BTSX,,4.9,4.89497,,,
MORT_300,CH6,PUBLISHED,2003,AFR,COG,MONTHS1-59,BTSX,,12.2,12.17979,,,
MORT_300,CH6,PUBLISHED,2009,AFR,COG,MONTHS1-59,BTSX,,1.2,1.23265,,,
MORT_300,CH6,PUBLISHED,2008,AFR,COG,MONTHS1-59,BTSX,,0.4,0.429,,,
MORT_300,CH6,PUBLISHED,2001,AFR,COG,MONTHS1-59,BTSX,,8.4,8.39177,,,
MORT_300,CH6,PUBLISHED,2007,AFR,COG,MONTHS1-59,BTSX,,3.2,3.24912,,,
MORT_300,CH6,PUBLISHED,2011,AFR,COG,MONTHS1-59,BTSX,,0.8,0.80535,,,
MORT_300,CH6,PUBLISHED,2004,AFR,COG,MONTHS1-59,BTSX,,12.8,12.82583,,,
MORT_300,CH6,PUBLISHED,2010,AFR,COG,MONTHS1-59,BTSX,,1.8,1.75776,,,
MORT_300,CH6,PUBLISHED,2012,AFR,COG,MONTHS1-59,BTSX,,1.3,1.34184,,,
MORT_300,CH6,PUBLISHED,2013,AFR,COG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AFR,COG,MONTHS1-59,BTSX,,7.2,7.1646,,,
MORT_300,CH6,PUBLISHED,2006,AFR,COG,MONTHS1-59,BTSX,,2.3,2.34493,,,
MORT_300,CH6,PUBLISHED,2002,AFR,COG,MONTHS1-59,BTSX,,10,10.0053,,,
