GHO,GBDCHILDCAUSES,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,MGHEREG,Display Value,Numeric,Low,High,Comments
MORT_300,CH6,PUBLISHED,2002,EUR,ARM,MONTHS1-59,BTSX,,0.2,0.16314,,,
MORT_300,CH6,PUBLISHED,2007,EUR,ARM,MONTHS1-59,BTSX,,0.2,0.16753,,,
MORT_300,CH6,PUBLISHED,2003,EUR,ARM,YEARS0-4,BTSX,,0.1,0.06764,,,
MORT_300,CH6,PUBLISHED,2009,EUR,ARM,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,ARM,MONTHS1-59,BTSX,,0.2,0.15795,,,
MORT_300,CH6,PUBLISHED,2008,EUR,ARM,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,ARM,YEARS0-4,BTSX,,0.1,0.06774,,,
MORT_300,CH6,PUBLISHED,2012,EUR,ARM,YEARS0-4,BTSX,,0,0.00075,,,
MORT_300,CH6,PUBLISHED,2001,EUR,ARM,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,ARM,MONTHS1-59,BTSX,,0,0.00158,,,
MORT_300,CH6,PUBLISHED,2000,EUR,ARM,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,ARM,MONTHS1-59,BTSX,,0,0.00113,,,
MORT_300,CH6,PUBLISHED,2011,EUR,ARM,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,ARM,MONTHS1-59,BTSX,,0.2,0.16135,,,
MORT_300,CH6,PUBLISHED,2004,EUR,ARM,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,EUR,ARM,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,ARM,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EUR,ARM,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,ARM,MONTHS1-59,BTSX,,0,0.00133,,,
MORT_300,CH6,PUBLISHED,2002,EUR,ARM,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,ARM,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,ARM,YEARS0-4,BTSX,,0,0.00062,,,
MORT_300,CH6,PUBLISHED,2003,EUR,ARM,MONTHS1-59,BTSX,,0.2,0.1579,,,
MORT_300,CH6,PUBLISHED,2009,EUR,ARM,MONTHS1-59,BTSX,,0,0.00134,,,
MORT_300,CH6,PUBLISHED,2005,EUR,ARM,YEARS0-4,BTSX,,0.1,0.0682,,,
MORT_300,CH6,PUBLISHED,2012,EUR,ARM,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,ARM,YEARS0-4,BTSX,,0,0.00053,,,
MORT_300,CH6,PUBLISHED,2005,EUR,ARM,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,ARM,MONTHS1-59,BTSX,,0,0.00189,,,
MORT_300,CH6,PUBLISHED,2013,EUR,ARM,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,ARM,YEARS0-4,BTSX,,0,0.00052,,,
MORT_300,CH6,PUBLISHED,2004,EUR,ARM,YEARS0-4,BTSX,,0.1,0.06512,,,
MORT_300,CH6,PUBLISHED,2013,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,AMR,ATG,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AMR,ATG,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,AMR,ATG,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,WPR,AUS,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,WPR,AUS,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,WPR,AUS,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,AUT,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,AUT,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,AUT,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,AZE,MONTHS1-59,BTSX,,0,0.00718,,,
MORT_300,CH6,PUBLISHED,2003,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,AZE,YEARS0-4,BTSX,,0,0.00123,,,
MORT_300,CH6,PUBLISHED,2002,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EUR,AZE,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,AZE,YEARS0-4,BTSX,,0.2,0.17321,,,
MORT_300,CH6,PUBLISHED,2005,EUR,AZE,MONTHS1-59,BTSX,,0.9,0.88069,,,
MORT_300,CH6,PUBLISHED,2001,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EUR,AZE,MONTHS1-59,BTSX,,0.7,0.71747,,,
MORT_300,CH6,PUBLISHED,2010,EUR,AZE,MONTHS1-59,BTSX,,0,0.00668,,,
MORT_300,CH6,PUBLISHED,2000,EUR,AZE,YEARS0-4,BTSX,,0.1,0.10561,,,
MORT_300,CH6,PUBLISHED,2012,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,EUR,AZE,MONTHS1-59,BTSX,,1.3,1.31629,,,
MORT_300,CH6,PUBLISHED,2004,EUR,AZE,YEARS0-4,BTSX,,0.3,0.33939,,,
MORT_300,CH6,PUBLISHED,2010,EUR,AZE,YEARS0-4,BTSX,,0,0.00362,,,
MORT_300,CH6,PUBLISHED,2007,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,AZE,YEARS0-4,BTSX,,0,0.00414,,,
MORT_300,CH6,PUBLISHED,2003,EUR,AZE,YEARS0-4,BTSX,,0.8,0.79724,,,
MORT_300,CH6,PUBLISHED,2007,EUR,AZE,MONTHS1-59,BTSX,,0,0.0022,,,
MORT_300,CH6,PUBLISHED,2006,EUR,AZE,YEARS0-4,BTSX,,0.1,0.14974,,,
MORT_300,CH6,PUBLISHED,2004,EUR,AZE,MONTHS1-59,BTSX,,0.6,0.57312,,,
MORT_300,CH6,PUBLISHED,2009,EUR,AZE,MONTHS1-59,BTSX,,0,0.00613,,,
MORT_300,CH6,PUBLISHED,2001,EUR,AZE,MONTHS1-59,BTSX,,0.3,0.27483,,,
MORT_300,CH6,PUBLISHED,2011,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EUR,AZE,YEARS0-4,BTSX,,0.4,0.44348,,,
MORT_300,CH6,PUBLISHED,2006,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,AZE,YEARS0-4,BTSX,,0,0.00387,,,
MORT_300,CH6,PUBLISHED,2010,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,AZE,YEARS0-4,BTSX,,0,0.00213,,,
MORT_300,CH6,PUBLISHED,2000,EUR,AZE,MONTHS1-59,BTSX,,0.2,0.16433,,,
MORT_300,CH6,PUBLISHED,2013,EUR,AZE,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,AZE,MONTHS1-59,BTSX,,0.3,0.26222,,,
MORT_300,CH6,PUBLISHED,2005,EUR,AZE,YEARS0-4,BTSX,,0.5,0.51202,,,
MORT_300,CH6,PUBLISHED,2008,EUR,AZE,MONTHS1-59,BTSX,,0,0.00386,,,
MORT_300,CH6,PUBLISHED,2000,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,AZE,YEARS0-4,BTSX,,0,0.00335,,,
MORT_300,CH6,PUBLISHED,2004,EUR,AZE,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2012,EUR,AZE,MONTHS1-59,BTSX,,0,0.00776,,,
MORT_300,CH6,PUBLISHED,2007,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,AFR,BDI,MONTHS1-59,BTSX,,0.6,0.63445,,,
MORT_300,CH6,PUBLISHED,2001,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AFR,BDI,YEARS0-4,BTSX,,0.4,0.3507,,,
MORT_300,CH6,PUBLISHED,2012,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,AFR,BDI,MONTHS1-59,BTSX,,0.5,0.50367,,,
MORT_300,CH6,PUBLISHED,2000,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,AFR,BDI,YEARS0-4,BTSX,,0.2,0.22037,,,
MORT_300,CH6,PUBLISHED,2007,AFR,BDI,MONTHS1-59,BTSX,,0.2,0.21965,,,
MORT_300,CH6,PUBLISHED,2005,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,AFR,BDI,MONTHS1-59,BTSX,,0.7,0.73086,,,
MORT_300,CH6,PUBLISHED,2010,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,AFR,BDI,YEARS0-4,BTSX,,0.2,0.22009,,,
MORT_300,CH6,PUBLISHED,2003,AFR,BDI,MONTHS1-59,BTSX,,0.1,0.0681,,,
MORT_300,CH6,PUBLISHED,2013,AFR,BDI,YEARS0-4,BTSX,,0.6,0.60335,,,
MORT_300,CH6,PUBLISHED,2006,AFR,BDI,YEARS0-4,BTSX,,0.5,0.49,,,
MORT_300,CH6,PUBLISHED,2004,AFR,BDI,YEARS0-4,BTSX,,0.3,0.25467,,,
MORT_300,CH6,PUBLISHED,2009,AFR,BDI,YEARS0-4,BTSX,,0.4,0.41013,,,
MORT_300,CH6,PUBLISHED,2001,AFR,BDI,MONTHS1-59,BTSX,,8,8.04859,,,
MORT_300,CH6,PUBLISHED,2004,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,AFR,BDI,YEARS0-4,BTSX,,5.1,5.06609,,,
MORT_300,CH6,PUBLISHED,2002,AFR,BDI,MONTHS1-59,BTSX,,0.7,0.73085,,,
MORT_300,CH6,PUBLISHED,2003,AFR,BDI,YEARS0-4,BTSX,,0,0.04724,,,
MORT_300,CH6,PUBLISHED,2003,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,AFR,BDI,MONTHS1-59,BTSX,,0.3,0.34423,,,
MORT_300,CH6,PUBLISHED,2012,AFR,BDI,MONTHS1-59,BTSX,,0.5,0.46812,,,
MORT_300,CH6,PUBLISHED,2000,AFR,BDI,MONTHS1-59,BTSX,,7,6.96052,,,
MORT_300,CH6,PUBLISHED,2008,AFR,BDI,YEARS0-4,BTSX,,0.3,0.32938,,,
MORT_300,CH6,PUBLISHED,2002,AFR,BDI,YEARS0-4,BTSX,,0.5,0.51376,,,
MORT_300,CH6,PUBLISHED,2004,AFR,BDI,MONTHS1-59,BTSX,,0.4,0.37111,,,
MORT_300,CH6,PUBLISHED,2012,AFR,BDI,YEARS0-4,BTSX,,0.3,0.29613,,,
MORT_300,CH6,PUBLISHED,2008,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,AFR,BDI,MONTHS1-59,BTSX,,0.5,0.51754,,,
MORT_300,CH6,PUBLISHED,2011,AFR,BDI,MONTHS1-59,BTSX,,0.3,0.34559,,,
MORT_300,CH6,PUBLISHED,2001,AFR,BDI,YEARS0-4,BTSX,,5.8,5.84028,,,
MORT_300,CH6,PUBLISHED,2006,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,AFR,BDI,MONTHS1-59,BTSX,,1,0.95833,,,
MORT_300,CH6,PUBLISHED,2009,AFR,BDI,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,AFR,BDI,YEARS0-4,BTSX,,0.1,0.14527,,,
MORT_300,CH6,PUBLISHED,2010,EUR,BEL,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EUR,BEL,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EUR,BEL,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EUR,BEL,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,BEL,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2008,EUR,BEL,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EUR,BEL,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2003,EUR,BEL,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,BEL,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,BEL,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,BEL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2010,EUR,BEL,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,BEL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,BEL,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2002,EUR,BEL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,BEL,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,BEL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,BEL,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2001,EUR,BEL,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2004,EUR,BEL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2011,EUR,BEL,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2000,EUR,BEL,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EUR,BEL,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2005,EUR,BEL,MONTHS1-59,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2009,EUR,BEL,DAYS0-27,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2013,EUR,BEL,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2007,EUR,BEL,YEARS0-4,BTSX,,0,0,,,
MORT_300,CH6,PUBLISHED,2006,EUR,BEL,YEARS0-4,BTSX,,0,0,,,
