GHO,GBDCHILDCAUSES,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,MGHEREG,Display Value,Numeric,Low,High,Comments
MORT_200,CH4,PUBLISHED,2006,,,DAYS0-27,BTSX,WBDCP_EAP,0,0.01076,,,
MORT_200,CH4,PUBLISHED,2001,,,DAYS0-27,BTSX,REG7_SEAR,0,0.01116,,,
MORT_100,CH4,PUBLISHED,2002,,,YEARS0-4,BTSX,REG6_EUR,743,742.6685,,,
GBD_0000000036,CH4,VOID_APPROVED,2009,WHO_LMI_HIC,,DAYS0-27,BTSX,,11,10.78,,,
MORT_200,CH4,PUBLISHED,2003,,,DAYS0-27,BTSX,MDG_EAS,0,0.00479,,,
MORT_100,CH4,PUBLISHED,2012,,,DAYS0-27,BTSX,WBDCP_SASIA,609,609,,,
MORT_300,CH4,PUBLISHED,2013,,,MONTHS1-59,BTSX,REG7_AMR,1.4,1.40129,,,
MORT_200,CH4,PUBLISHED,2008,,,YEARS0-4,BTSX,MDG_WAS,0.3,0.34155,,,
MORT_100,CH4,PUBLISHED,2000,,,YEARS0-4,BTSX,WBDCP_MIDEASTNAF,1958,1957.703,,,
MORT_100,CH4,PUBLISHED,2005,,,DAYS0-27,BTSX,WBDCP_SASIA,607,607,,,
MORT_300,CH4,PUBLISHED,2003,,,MONTHS1-59,BTSX,WORLD,1.1,1.06111,,,
MORT_300,CH4,PUBLISHED,2006,,,MONTHS1-59,BTSX,REG7_EMR,1.9,1.87836,,,
MORT_200,CH4,PUBLISHED,2011,,,MONTHS1-59,BTSX,MDG_DEV,0,0.01999,,,
MORT_100,CH4,PUBLISHED,2006,,,YEARS0-4,BTSX,UNICEF_ESARO,15068,15067.59,,,
MORT_300,CH4,PUBLISHED,2008,,,MONTHS1-59,BTSX,WBINC_LOINC,1.6,1.55091,,,
MORT_200,CH4,PUBLISHED,2011,,,YEARS0-4,BTSX,REG7_SEAR,0.2,0.2255,,,
MORT_300,CH4,PUBLISHED,2003,,,DAYS0-27,BTSX,MDG_LAC,0,0.03881,,,
MORT_100,CH4,PUBLISHED,2003,,,YEARS0-4,BTSX,REG7_AFR,32993,32992.88,,,
MORT_200,CH4,PUBLISHED,2004,,,DAYS0-27,BTSX,UNICEF_TACRO,0,0.00535,,,
MORT_100,CH4,PUBLISHED,2007,,,YEARS0-4,BTSX,UNICEF_MENA,3570,3569.602,,,
MORT_200,CH4,PUBLISHED,2011,,,DAYS0-27,BTSX,UNICEF_ROSA,0,0.01758,,,
MORT_300,CH4,PUBLISHED,2011,,,MONTHS1-59,BTSX,MDG_EAS,1.5,1.49914,,,
MORT_100,CH4,PUBLISHED,2012,,,DAYS0-27,BTSX,REG7_EUR,30,30,,,
MORT_100,CH4,PUBLISHED,2005,,,YEARS0-4,BTSX,MDG_SSA,35102,35101.94,,,
MORT_300,CH4,PUBLISHED,2011,,,YEARS0-4,BTSX,REG6_EMR,1.2,1.19065,,,
MORT_200,CH4,PUBLISHED,2003,,,YEARS0-4,BTSX,WBDCP_SASIA,0.4,0.3985,,,
MORT_200,CH4,PUBLISHED,2005,,,DAYS0-27,BTSX,MDG_SSA,0.1,0.05179,,,
MORT_300,CH4,PUBLISHED,2002,,,DAYS0-27,BTSX,WBDCP_EURCASIA,0,0.04242,,,
MORT_100,CH4,PUBLISHED,2010,,,DAYS0-27,BTSX,WBINC_UMINC,209,209.0966,,,
MORT_300,CH4,PUBLISHED,2002,,,YEARS0-4,BTSX,UNICEF_ESARO,0.9,0.87772,,,
GBD_0000000036,CH4,VOID_APPROVED,2003,WHO_LMI_HIC,,MONTHS1-59,BTSX,,26,26.21,,,
GBD_0000000036,CH4,VOID_APPROVED,2006,WHO_LMI_EUR,,YEARS0-4,BTSX,,66,66.39,,,
MORT_300,CH4,PUBLISHED,2007,,,MONTHS1-59,BTSX,WBDCP_EURCASIA,0.9,0.85341,,,
MORT_300,CH4,PUBLISHED,2004,,,YEARS0-4,BTSX,REG6_EUR,0.4,0.39767,,,
MORT_100,CH4,PUBLISHED,2004,,,DAYS0-27,BTSX,REG7_AFR,1442,1442.328,,,
MORT_100,CH4,PUBLISHED,2002,,,YEARS0-4,BTSX,WBINC_UMINC,4576,4575.875,,,
MORT_200,CH4,PUBLISHED,2010,,,MONTHS1-59,BTSX,REG6_EMR,0.7,0.67582,,,
MORT_300,CH4,PUBLISHED,2004,,,DAYS0-27,BTSX,MDG_SEA,0.1,0.10552,,,
MORT_300,CH4,PUBLISHED,2001,,,DAYS0-27,BTSX,MDG_SOA,0,0.04351,,,
MORT_300,CH4,PUBLISHED,2012,,,DAYS0-27,BTSX,MDG_WAS,0.1,0.11088,,,
MORT_300,CH4,PUBLISHED,2001,,,DAYS0-27,BTSX,REG6_EMR,0.1,0.10209,,,
MORT_200,CH4,PUBLISHED,2010,,,DAYS0-27,BTSX,REG6_WPR,0,0.01011,,,
MORT_100,CH4,PUBLISHED,2005,,,MONTHS1-59,BTSX,MDG_DEV,267,266.5731,,,
MORT_300,CH4,PUBLISHED,2007,,,YEARS0-4,BTSX,MDG_SSA,1,1.00542,,,
MORT_300,CH4,PUBLISHED,2010,,,MONTHS1-59,BTSX,WBDCP_EAP,2,2.00375,,,
MORT_300,CH4,PUBLISHED,2012,,,YEARS0-4,BTSX,WBDCP_EURCASIA,0.6,0.60985,,,
MORT_200,CH4,PUBLISHED,2002,,,DAYS0-27,BTSX,REG6_EMR,0,0.03399,,,
MORT_200,CH4,PUBLISHED,2013,,,MONTHS1-59,BTSX,MDG_SOA,0.3,0.34687,,,
MORT_200,CH4,PUBLISHED,2000,,,YEARS0-4,BTSX,REG7_SEAR,0.2,0.24513,,,
MORT_200,CH4,PUBLISHED,2010,,,MONTHS1-59,BTSX,MDG_SSA,1.1,1.06464,,,
MORT_200,CH4,PUBLISHED,2001,,,DAYS0-27,BTSX,MDG_SOA,0,0.01777,,,
MORT_200,CH4,PUBLISHED,2000,,,DAYS0-27,BTSX,UNICEF_ROSA,0,0.01823,,,
MORT_200,CH4,PUBLISHED,2002,,,MONTHS1-59,BTSX,REG7_AHIGH,0,0.02448,,,
MORT_100,CH4,PUBLISHED,2009,,,MONTHS1-59,BTSX,REG7_AFR,32320,32319.57,,,
MORT_300,CH4,PUBLISHED,2005,,,MONTHS1-59,BTSX,UNICEF_MENA,1.8,1.79574,,,
MORT_200,CH4,PUBLISHED,2007,,,YEARS0-4,BTSX,WBDCP_SSA,1.2,1.15711,,,
MORT_100,CH4,PUBLISHED,2010,,,MONTHS1-59,BTSX,WBDCP_SASIA,12829,12828.64,,,
MORT_100,CH4,PUBLISHED,2013,,,DAYS0-27,BTSX,REG7_WPR,260,259.6813,,,
MORT_300,CH4,PUBLISHED,2000,,,DAYS0-27,BTSX,WBINC_LMINC,0.1,0.06626,,,
MORT_300,CH4,PUBLISHED,2011,,,DAYS0-27,BTSX,UNICEF_MENA,0.1,0.1042,,,
MORT_200,CH4,PUBLISHED,2000,,,DAYS0-27,BTSX,MDG_LAC,0,0.00519,,,
MORT_100,CH4,PUBLISHED,2001,,,DAYS0-27,BTSX,WBDCP_MIDEASTNAF,88,88,,,
MORT_300,CH4,PUBLISHED,2005,,,MONTHS1-59,BTSX,WBDCP_HIINCOME,0.7,0.68894,,,
MORT_300,CH4,PUBLISHED,2010,,,YEARS0-4,BTSX,WBINC_HIINC,0.4,0.38719,,,
MORT_200,CH4,PUBLISHED,2001,,,DAYS0-27,BTSX,UNICEF_IND,0,0.00057,,,
GBD_0000000036,CH4,VOID_APPROVED,2008,WHO_LMI_HIC,,YEARS0-4,BTSX,,40,40.4,,,
MORT_100,CH4,PUBLISHED,2001,,,DAYS0-27,BTSX,REG6_EUR,37,36.96492,,,
MORT_300,CH4,PUBLISHED,2011,,,YEARS0-4,BTSX,MDG_OCE,1.8,1.76048,,,
MORT_300,CH4,PUBLISHED,2005,,,DAYS0-27,BTSX,WBINC_UMINC,0,0.04074,,,
MORT_200,CH4,PUBLISHED,2006,,,YEARS0-4,BTSX,UNICEF_CEECIS,0.1,0.13383,,,
MORT_100,CH4,PUBLISHED,2008,,,MONTHS1-59,BTSX,UNICEF_WCARO,18088,18088,,,
MORT_100,CH4,PUBLISHED,2003,,,MONTHS1-59,BTSX,MDG_EAS,1726,1726.259,,,
MORT_100,CH4,PUBLISHED,2001,,,YEARS0-4,BTSX,MDG_LAC,1448,1447.583,,,
MORT_300,CH4,PUBLISHED,2013,,,MONTHS1-59,BTSX,MDG_NAF,1.7,1.70347,,,
MORT_200,CH4,PUBLISHED,2000,,,DAYS0-27,BTSX,REG6_EUR,0,0.00337,,,
MORT_200,CH4,PUBLISHED,2000,,,MONTHS1-59,BTSX,MDG_SEA,0.4,0.43512,,,
MORT_200,CH4,PUBLISHED,2003,,,DAYS0-27,BTSX,MDG_WAS,0,0.01642,,,
MORT_200,CH4,PUBLISHED,2013,,,MONTHS1-59,BTSX,UNICEF_IND,0,0.00404,,,
MORT_200,CH4,PUBLISHED,2008,,,MONTHS1-59,BTSX,REG6_EMR,0.7,0.70808,,,
MORT_300,CH4,PUBLISHED,2002,,,DAYS0-27,BTSX,MDG_SOA,0,0.04418,,,
MORT_100,CH4,PUBLISHED,2005,,,YEARS0-4,BTSX,UNICEF_ROSA,13726,13726.1,,,
MORT_100,CH4,PUBLISHED,2004,,,DAYS0-27,BTSX,REG6_EMR,450,450,,,
GBD_0000000036,CH4,VOID_APPROVED,2007,WHO_LMI_AMR,,MONTHS1-59,BTSX,,1485,1485.48,,,
MORT_100,CH4,PUBLISHED,2011,,,MONTHS1-59,BTSX,UNICEF_TACRO,1323,1323.039,,,
MORT_100,CH4,PUBLISHED,2000,,,MONTHS1-59,BTSX,REG7_EMR,10981,10980.52,,,
MORT_100,CH4,PUBLISHED,2008,,,DAYS0-27,BTSX,UNICEF_CEECIS,39,39,,,
MORT_100,CH4,PUBLISHED,2012,,,YEARS0-4,BTSX,UNICEF_ROSA,13302,13302.08,,,
MORT_100,CH4,PUBLISHED,2011,,,DAYS0-27,BTSX,REG6_AMR,64,64.28666,,,
MORT_300,CH4,PUBLISHED,2009,,,DAYS0-27,BTSX,MDG_SEA,0.1,0.11652,,,
MORT_100,CH4,PUBLISHED,2011,,,YEARS0-4,BTSX,MDG_DEV,310,309.7942,,,
MORT_200,CH4,PUBLISHED,2001,,,YEARS0-4,BTSX,UNICEF_WCARO,1.4,1.35075,,,
MORT_200,CH4,PUBLISHED,2004,,,DAYS0-27,BTSX,WBDCP_EURCASIA,0,0.00718,,,
MORT_200,CH4,PUBLISHED,2012,,,YEARS0-4,BTSX,MDG_SOA,0.4,0.37083,,,
MORT_300,CH4,PUBLISHED,2007,,,YEARS0-4,BTSX,WBDCP_MIDEASTNAF,0.9,0.88786,,,
MORT_200,CH4,PUBLISHED,2009,,,DAYS0-27,BTSX,MDG_OCE,0,0.04537,,,
MORT_100,CH4,PUBLISHED,2005,,,YEARS0-4,BTSX,MDG_NAF,579,579,,,
MORT_200,CH4,PUBLISHED,2010,,,MONTHS1-59,BTSX,MDG_NAF,0.2,0.1718,,,
MORT_100,CH4,PUBLISHED,2012,,,MONTHS1-59,BTSX,WBINC_HIINC,371,371.434,,,
MORT_200,CH4,PUBLISHED,2009,,,YEARS0-4,BTSX,REG6_AMR,0.1,0.09095,,,
MORT_200,CH4,PUBLISHED,2003,,,DAYS0-27,BTSX,MDG_SSA,0.1,0.05315,,,
MORT_100,CH4,PUBLISHED,2010,,,YEARS0-4,BTSX,MDG_WAS,1539,1539.407,,,
MORT_100,CH4,PUBLISHED,2011,,,MONTHS1-59,BTSX,WBDCP_SASIA,12844,12843.73,,,
MORT_200,CH4,PUBLISHED,2010,,,MONTHS1-59,BTSX,REG7_EMR,0.7,0.70782,,,
MORT_300,CH4,PUBLISHED,2002,,,MONTHS1-59,BTSX,UNICEF_EAPRO,1.2,1.24227,,,
MORT_100,CH4,PUBLISHED,2006,,,MONTHS1-59,BTSX,WBDCP_EAP,6707,6707.204,,,
MORT_300,CH4,PUBLISHED,2000,,,YEARS0-4,BTSX,WBINC_LMINC,0.6,0.59779,,,
MORT_300,CH4,PUBLISHED,2005,,,YEARS0-4,BTSX,REG7_EMR,1.1,1.08972,,,
MORT_100,CH4,PUBLISHED,2005,,,DAYS0-27,BTSX,WBDCP_EURCASIA,27,27,,,
MORT_200,CH4,PUBLISHED,2007,,,DAYS0-27,BTSX,WORLD,0,0.0203,,,
MORT_200,CH4,PUBLISHED,2003,,,DAYS0-27,BTSX,WBINC_LOINC,0,0.04467,,,
MORT_200,CH4,PUBLISHED,2005,,,DAYS0-27,BTSX,REG7_EMR,0,0.03337,,,
MORT_200,CH4,PUBLISHED,2009,,,YEARS0-4,BTSX,WBINC_LMINC,0.5,0.53927,,,
MORT_100,CH4,PUBLISHED,2013,,,MONTHS1-59,BTSX,WBDCP_EAP,6679,6679.309,,,
MORT_200,CH4,PUBLISHED,2008,,,YEARS0-4,BTSX,MDG_OCE,1,0.98643,,,
MORT_200,CH4,PUBLISHED,2005,,,MONTHS1-59,BTSX,WBDCP_EAP,0.2,0.22873,,,
MORT_100,CH4,PUBLISHED,2001,,,DAYS0-27,BTSX,WBDCP_EAP,313,313,,,
MORT_100,CH4,PUBLISHED,2010,,,MONTHS1-59,BTSX,WBDCP_EURCASIA,611,611,,,
MORT_100,CH4,PUBLISHED,2009,,,YEARS0-4,BTSX,MDG_OCE,224,224.0072,,,
MORT_200,CH4,PUBLISHED,2006,,,MONTHS1-59,BTSX,MDG_LAC,0.1,0.11945,,,
MORT_100,CH4,PUBLISHED,2000,,,DAYS0-27,BTSX,MDG_SOA,683,683,,,
MORT_300,CH4,PUBLISHED,2002,,,MONTHS1-59,BTSX,WBDCP_MIDEASTNAF,1.3,1.34844,,,
MORT_200,CH4,PUBLISHED,2002,,,DAYS0-27,BTSX,REG7_EUR,0,0.00708,,,
MORT_200,CH4,PUBLISHED,2004,,,YEARS0-4,BTSX,MDG_NAF,0.2,0.17961,,,
MORT_100,CH4,PUBLISHED,2013,,,DAYS0-27,BTSX,WBDCP_LAC,60,60.48586,,,
MORT_200,CH4,PUBLISHED,2009,,,MONTHS1-59,BTSX,WBDCP_EURCASIA,0.1,0.13813,,,
MORT_200,CH4,PUBLISHED,2007,,,YEARS0-4,BTSX,WBDCP_HIINCOME,0,0.0247,,,
MORT_300,CH4,PUBLISHED,2000,,,YEARS0-4,BTSX,MDG_NAF,0.4,0.41407,,,
MORT_300,CH4,PUBLISHED,2010,,,YEARS0-4,BTSX,UNICEF_CEECIS,0.6,0.60294,,,
MORT_200,CH4,PUBLISHED,2013,,,MONTHS1-59,BTSX,UNICEF_MENA,0.4,0.35044,,,
MORT_100,CH4,PUBLISHED,2006,,,MONTHS1-59,BTSX,UNICEF_EAPRO,6708,6708.204,,,
MORT_100,CH4,PUBLISHED,2007,,,YEARS0-4,BTSX,MDG_CCA,291,291,,,
MORT_300,CH4,PUBLISHED,2013,,,DAYS0-27,BTSX,UNICEF_TACRO,0.1,0.06018,,,
MORT_200,CH4,PUBLISHED,2013,,,MONTHS1-59,BTSX,MDG_LAC,0.1,0.12213,,,
MORT_200,CH4,PUBLISHED,2012,,,DAYS0-27,BTSX,WBDCP_LAC,0,0.00572,,,
MORT_200,CH4,PUBLISHED,2011,,,YEARS0-4,BTSX,UNICEF_ROSA,0.4,0.38537,,,
MORT_300,CH4,PUBLISHED,2010,,,DAYS0-27,BTSX,MDG_WAS,0.1,0.1021,,,
MORT_200,CH4,PUBLISHED,2008,,,YEARS0-4,BTSX,UNICEF_TACRO,0.1,0.12777,,,
MORT_200,CH4,PUBLISHED,2001,,,DAYS0-27,BTSX,MDG_LAC,0,0.00537,,,
MORT_300,CH4,PUBLISHED,2012,,,YEARS0-4,BTSX,MDG_SOA,0.7,0.65048,,,
GBD_0000000036,CH4,VOID_APPROVED,2008,WHO_LMI_WPR,,YEARS0-4,BTSX,,531,530.54,,,
MORT_200,CH4,PUBLISHED,2000,,,DAYS0-27,BTSX,WBDCP_EAP,0,0.0109,,,
MORT_200,CH4,PUBLISHED,2001,,,MONTHS1-59,BTSX,REG6_EMR,0.8,0.78251,,,
MORT_200,CH4,PUBLISHED,2012,,,MONTHS1-59,BTSX,WBDCP_EAP,0.2,0.2182,,,
MORT_300,CH4,PUBLISHED,2009,,,DAYS0-27,BTSX,UNICEF_WCARO,0.1,0.13776,,,
MORT_300,CH4,PUBLISHED,2011,,,DAYS0-27,BTSX,MDG_LAC,0.1,0.05687,,,
MORT_300,CH4,PUBLISHED,2001,,,YEARS0-4,BTSX,MDG_SSA,0.8,0.81072,,,
MORT_300,CH4,PUBLISHED,2000,,,DAYS0-27,BTSX,WBINC_HIINC,0,0.02916,,,
MORT_200,CH4,PUBLISHED,2003,,,MONTHS1-59,BTSX,WBDCP_SSA,1.2,1.17636,,,
MORT_300,CH4,PUBLISHED,2012,,,MONTHS1-59,BTSX,MDG_EAS,1.6,1.62939,,,
MORT_200,CH4,PUBLISHED,2008,,,DAYS0-27,BTSX,WBDCP_MIDEASTNAF,0,0.01301,,,
MORT_200,CH4,PUBLISHED,2005,,,YEARS0-4,BTSX,REG6_EMR,0.8,0.76115,,,
MORT_200,CH4,PUBLISHED,2013,,,MONTHS1-59,BTSX,MDG_NAF,0.2,0.17566,,,
MORT_300,CH4,PUBLISHED,2003,,,MONTHS1-59,BTSX,REG6_AMR,0.7,0.72767,,,
MORT_300,CH4,PUBLISHED,2004,,,DAYS0-27,BTSX,MDG_LAC,0,0.0418,,,
MORT_100,CH4,PUBLISHED,2006,,,YEARS0-4,BTSX,MDG_WAS,1577,1576.712,,,
MORT_200,CH4,PUBLISHED,2007,,,DAYS0-27,BTSX,WBDCP_EAP,0,0.01078,,,
MORT_300,CH4,PUBLISHED,2000,,,MONTHS1-59,BTSX,MDG_WAS,1.4,1.42768,,,
MORT_300,CH4,PUBLISHED,2005,,,YEARS0-4,BTSX,REG6_EUR,0.4,0.41177,,,
MORT_100,CH4,PUBLISHED,2011,,,MONTHS1-59,BTSX,MDG_SEA,4768,4768.243,,,
MORT_300,CH4,PUBLISHED,2007,,,MONTHS1-59,BTSX,REG7_EUR,0.9,0.85341,,,
MORT_100,CH4,PUBLISHED,2003,,,YEARS0-4,BTSX,REG6_EUR,762,761.8602,,,
MORT_200,CH4,PUBLISHED,2003,,,YEARS0-4,BTSX,UNICEF_IND,0,0.00291,,,
MORT_200,CH4,PUBLISHED,2010,,,MONTHS1-59,BTSX,WBDCP_SASIA,0.4,0.36797,,,
MORT_300,CH4,PUBLISHED,2008,,,YEARS0-4,BTSX,REG7_EMR,1.2,1.17426,,,
MORT_300,CH4,PUBLISHED,2009,,,MONTHS1-59,BTSX,WBINC_LMINC,1.4,1.37008,,,
MORT_100,CH4,PUBLISHED,2005,,,DAYS0-27,BTSX,UNICEF_IND,10,9.63787,,,
MORT_100,CH4,PUBLISHED,2003,,,DAYS0-27,BTSX,REG7_SEAR,420,420,,,
MORT_100,CH4,PUBLISHED,2011,,,DAYS0-27,BTSX,WORLD,2823,2822.829,,,
MORT_300,CH4,PUBLISHED,2004,,,YEARS0-4,BTSX,REG7_AFR,0.9,0.88511,,,
MORT_100,CH4,PUBLISHED,2001,,,YEARS0-4,BTSX,WBDCP_MIDEASTNAF,1953,1952.796,,,
MORT_100,CH4,PUBLISHED,2003,,,YEARS0-4,BTSX,WBDCP_EAP,7093,7092.545,,,
MORT_200,CH4,PUBLISHED,2007,,,YEARS0-4,BTSX,REG7_EMR,0.8,0.76114,,,
MORT_100,CH4,PUBLISHED,2013,,,DAYS0-27,BTSX,REG7_EUR,29,29.49494,,,
MORT_200,CH4,PUBLISHED,2005,,,MONTHS1-59,BTSX,MDG_DEV,0,0.01921,,,
MORT_200,CH4,PUBLISHED,2001,,,YEARS0-4,BTSX,REG7_SEAR,0.2,0.24621,,,
MORT_100,CH4,PUBLISHED,2004,,,MONTHS1-59,BTSX,MDG_SEA,4804,4804.45,,,
MORT_300,CH4,PUBLISHED,2011,,,DAYS0-27,BTSX,WBDCP_MIDEASTNAF,0.1,0.0884,,,
MORT_100,CH4,PUBLISHED,2003,,,MONTHS1-59,BTSX,WBDCP_LAC,1296,1295.629,,,
MORT_300,CH4,PUBLISHED,2006,,,YEARS0-4,BTSX,WBDCP_LAC,0.5,0.5255,,,
MORT_300,CH4,PUBLISHED,2013,,,YEARS0-4,BTSX,MDG_DEV,0.3,0.32629,,,
GBD_0000000036,CH4,VOID_APPROVED,2004,WHO_LMI_AMR,,YEARS0-4,BTSX,,1768,1768.29,,,
MORT_200,CH4,PUBLISHED,2000,,,DAYS0-27,BTSX,UNICEF_ESARO,0,0.04968,,,
MORT_300,CH4,PUBLISHED,2012,,,DAYS0-27,BTSX,UNICEF_MENA,0.1,0.10667,,,
MORT_100,CH4,PUBLISHED,2005,,,DAYS0-27,BTSX,REG7_AFR,1456,1455.955,,,
MORT_300,CH4,PUBLISHED,2011,,,YEARS0-4,BTSX,UNICEF_ROSA,0.6,0.62435,,,
MORT_100,CH4,PUBLISHED,2008,,,MONTHS1-59,BTSX,REG7_SEAR,7979,7979.428,,,
MORT_100,CH4,PUBLISHED,2013,,,DAYS0-27,BTSX,WBDCP_SASIA,603,602.575,,,
MORT_100,CH4,PUBLISHED,2007,,,YEARS0-4,BTSX,REG6_SEAR,8753,8753.413,,,
MORT_300,CH4,PUBLISHED,2003,,,DAYS0-27,BTSX,WBDCP_EURCASIA,0,0.04604,,,
MORT_100,CH4,PUBLISHED,2007,,,MONTHS1-59,BTSX,MDG_OCE,228,227.6405,,,
MORT_200,CH4,PUBLISHED,2011,,,DAYS0-27,BTSX,WBDCP_EURCASIA,0,0.00727,,,
MORT_300,CH4,PUBLISHED,2003,,,YEARS0-4,BTSX,UNICEF_ESARO,0.9,0.90752,,,
MORT_200,CH4,PUBLISHED,2004,,,DAYS0-27,BTSX,REG7_AFR,0.1,0.05144,,,
MORT_300,CH4,PUBLISHED,2013,,,DAYS0-27,BTSX,REG6_EMR,0.1,0.11969,,,
MORT_300,CH4,PUBLISHED,2011,,,YEARS0-4,BTSX,MDG_SEA,1.4,1.3559,,,
MORT_300,CH4,PUBLISHED,2010,,,DAYS0-27,BTSX,REG7_SEAR,0,0.0377,,,
MORT_100,CH4,PUBLISHED,2005,,,MONTHS1-59,BTSX,REG6_EUR,715,715.4487,,,
MORT_200,CH4,PUBLISHED,2008,,,DAYS0-27,BTSX,MDG_NAF,0,0.00881,,,
MORT_300,CH4,PUBLISHED,2000,,,DAYS0-27,BTSX,MDG_EAS,0,0.02568,,,
MORT_100,CH4,PUBLISHED,2001,,,DAYS0-27,BTSX,UNICEF_ESARO,630,630.2042,,,
MORT_300,CH4,PUBLISHED,2003,,,DAYS0-27,BTSX,REG7_SEAR,0,0.03125,,,
MORT_200,CH4,PUBLISHED,2006,,,YEARS0-4,BTSX,UNICEF_ESARO,1.1,1.07625,,,
MORT_200,CH4,PUBLISHED,2007,,,MONTHS1-59,BTSX,REG6_AMR,0.1,0.08435,,,
MORT_300,CH4,PUBLISHED,2013,,,MONTHS1-59,BTSX,WBINC_UMINC,1.2,1.22309,,,
MORT_300,CH4,PUBLISHED,2001,,,YEARS0-4,BTSX,REG6_EMR,1,1.02321,,,
MORT_100,CH4,PUBLISHED,2003,,,YEARS0-4,BTSX,WORLD,60897,60896.7,,,
MORT_100,CH4,PUBLISHED,2008,,,DAYS0-27,BTSX,UNICEF_ESARO,677,677.3069,,,
GBD_0000000036,CH4,VOID_APPROVED,2005,WHO_LMI_HIC,,DAYS0-27,BTSX,,7,6.84,,,
MORT_200,CH4,PUBLISHED,2010,,,MONTHS1-59,BTSX,MDG_SEA,0.4,0.41015,,,
MORT_100,CH4,PUBLISHED,2005,,,YEARS0-4,BTSX,UNICEF_WCARO,18784,18784,,,
GBD_0000000036,CH4,VOID_APPROVED,2002,WHO_LMI_AMR,,YEARS0-4,BTSX,,1784,1783.89,,,
MORT_300,CH4,PUBLISHED,2006,,,YEARS0-4,BTSX,REG7_WPR,1,0.99006,,,
MORT_100,CH4,PUBLISHED,2008,,,YEARS0-4,BTSX,REG7_EMR,10802,10802.44,,,
MORT_100,CH4,PUBLISHED,2010,,,YEARS0-4,BTSX,UNICEF_CEECIS,802,802.1675,,,
MORT_100,CH4,PUBLISHED,2013,,,YEARS0-4,BTSX,REG6_AMR,1425,1425.017,,,
MORT_300,CH4,PUBLISHED,2007,,,MONTHS1-59,BTSX,REG6_EMR,1.9,1.93044,,,
MORT_200,CH4,PUBLISHED,2003,,,DAYS0-27,BTSX,WBINC_UMINC,0,0.00563,,,
MORT_100,CH4,PUBLISHED,2000,,,MONTHS1-59,BTSX,MDG_SSA,31969,31969.25,,,
MORT_200,CH4,PUBLISHED,2013,,,YEARS0-4,BTSX,WBDCP_LAC,0.1,0.13097,,,
MORT_100,CH4,PUBLISHED,2009,,,YEARS0-4,BTSX,MDG_WAS,1546,1545.542,,,
MORT_200,CH4,PUBLISHED,2013,,,MONTHS1-59,BTSX,REG7_SEAR,0.2,0.2124,,,
GBD_0000000036,CH4,VOID_APPROVED,2001,WHO_LMI_EUR,,DAYS0-27,BTSX,,5,4.9,,,
MORT_100,CH4,PUBLISHED,2001,,,YEARS0-4,BTSX,MDG_SOA,15557,15556.89,,,
MORT_200,CH4,PUBLISHED,2000,,,MONTHS1-59,BTSX,MDG_CCA,0.2,0.16959,,,
MORT_100,CH4,PUBLISHED,2004,,,YEARS0-4,BTSX,WBDCP_SASIA,14201,14201.39,,,
MORT_100,CH4,PUBLISHED,2013,,,DAYS0-27,BTSX,MDG_SSA,1734,1734.301,,,
MORT_300,CH4,PUBLISHED,2003,,,DAYS0-27,BTSX,UNICEF_EAPRO,0.1,0.06433,,,
MORT_200,CH4,PUBLISHED,2003,,,MONTHS1-59,BTSX,WBINC_LMINC,0.5,0.53885,,,
MORT_300,CH4,PUBLISHED,2000,,,DAYS0-27,BTSX,WBDCP_SASIA,0,0.04276,,,
MORT_200,CH4,PUBLISHED,2003,,,DAYS0-27,BTSX,REG7_AFR,0.1,0.05224,,,
MORT_100,CH4,PUBLISHED,2010,,,YEARS0-4,BTSX,UNICEF_IND,59,58.71422,,,
MORT_100,CH4,PUBLISHED,2012,,,MONTHS1-59,BTSX,MDG_DEV,270,270.3884,,,
MORT_300,CH4,PUBLISHED,2003,,,YEARS0-4,BTSX,REG7_AFR,0.8,0.84846,,,
MORT_300,CH4,PUBLISHED,2010,,,YEARS0-4,BTSX,MDG_OCE,1.7,1.67166,,,
MORT_100,CH4,PUBLISHED,2007,,,MONTHS1-59,BTSX,MDG_SOA,13223,13222.64,,,
MORT_300,CH4,PUBLISHED,2009,,,DAYS0-27,BTSX,REG6_SEAR,0,0.03644,,,
MORT_100,CH4,PUBLISHED,2013,,,DAYS0-27,BTSX,WBINC_LOINC,1144,1144.113,,,
MORT_200,CH4,PUBLISHED,2011,,,MONTHS1-59,BTSX,WBDCP_EAP,0.2,0.22056,,,
MORT_100,CH4,PUBLISHED,2005,,,DAYS0-27,BTSX,UNICEF_TACRO,57,56.62706,,,
GBD_0000000036,CH4,VOID_APPROVED,2006,WHO_LMI_AFR,,MONTHS1-59,BTSX,,50756,50756.34,,,
MORT_300,CH4,PUBLISHED,2013,,,MONTHS1-59,BTSX,MDG_SSA,1.8,1.7904,,,
MORT_100,CH4,PUBLISHED,2009,,,YEARS0-4,BTSX,WORLD,60712,60711.82,,,
MORT_100,CH4,PUBLISHED,2006,,,YEARS0-4,BTSX,MDG_CCA,274,273.9999,,,
MORT_200,CH4,PUBLISHED,2001,,,MONTHS1-59,BTSX,UNICEF_MENA,0.4,0.39321,,,
